ExternalRef,PartyType,GivenName,MiddleName,Surname,CountryCode,City,PostalCode,Email,Phone,Status
EXT000017,Person,Quinn,E.41,Ivanov87,FI,Madrid35,96673,quinn.ivanov87.17@example.com,+1-555-333-5741,Inactive
EXT000018,Person,Ravi,D.76,Patel94,GB,Oslo38,40512,ravi.patel94.18@example.com,+1-555-987-2654,Active
EXT000019,Person,Sara,F.384,Williams101,ES,Warsaw41,46434,sara.williams101.19@example.com,+1-555-564-6977,Active
EXT000020,Org,Theo,E.161,Diaz108,IE,London44,58520,theo.diaz108.20@example.com,+1-555-463-4432,Active
EXT000021,Person,Uma,C.681,Khan115,US,Sydney47,44993,uma.khan115.21@example.com,+1-555-818-2169,Active
EXT000022,Person,Viktor,F.618,Rossi122,FR,Paris50,93227,viktor.rossi122.22@example.com,+1-555-275-9751,Active
EXT000023,Person,Will,C.741,Young129,PL,Helsinki53,42087,will.young129.23@example.com,+1-555-267-8573,Active
EXT000024,Person,Xia,E.383,Fischer136,CA,Prague56,45382,xia.fischer136.24@example.com,+1-555-755-4598,Active
EXT000025,Person,Yara,F.696,Miller143,DK,New York59,52504,yara.miller143.25@example.com,+1-555-963-1916,Inactive
EXT000026,Person,Zane,A.229,Thompson150,CZ,Berlin62,14207,zane.thompson150.26@example.com,+1-555-924-6168,Active
EXT000027,Person,Alice1,C.405,Andersson157,AU,Copenhagen65,45093,alice1.andersson157.27@example.com,+1-555-167-4456,Active
EXT000028,Person,Bob2,F.930,Hernandez164,NO,Dublin68,84341,bob2.hernandez164.28@example.com,+1-555-997-6155,Inactive
EXT000029,Person,Carlos3,B.212,Olsen171,SE,Stockholm71,95909,carlos3.olsen171.29@example.com,+1-555-611-7482,Active
EXT000030,Org,Diana4,F.900,Verma178,DE,Toronto74,94259,diana4.verma178.30@example.com,+1-555-569-3340,Inactive
EXT000031,Person,Elena5,B.266,Chen185,FI,Madrid77,28301,elena5.chen185.31@example.com,+1-555-352-9830,Active
EXT000032,Person,Farah6,F.264,Johansson192,GB,Oslo80,86622,farah6.johansson192.32@example.com,+1-555-538-7543,Inactive
EXT000033,Person,George7,E.365,Quintana199,ES,Warsaw83,38746,george7.quintana199.33@example.com,+1-555-241-9348,Active
EXT000034,Person,Hiro8,B.500,Xu206,IE,London86,21915,hiro8.xu206.34@example.com,+1-555-873-1771,Active
EXT000035,Person,Ingrid9,F.876,Edwards213,US,Sydney89,24371,ingrid9.edwards213.35@example.com,+1-555-256-3621,Active
EXT000036,Org,Jamal10,B.806,Lopez220,FR,Paris92,99192,jamal10.lopez220.36@example.com,+1-555-532-2040,Active
EXT000037,Org,Karin11,E.389,Smith227,PL,Helsinki95,60019,karin11.smith227.37@example.com,+1-555-710-8668,Active
EXT000038,Person,Lars12,B.536,Zimmerman234,CA,Prague98,42953,lars12.zimmerman234.38@example.com,+1-555-666-1188,Inactive
EXT000039,Person,Mina13,A.691,Garcia241,DK,New York101,25014,mina13.garcia241.39@example.com,+1-555-798-9797,Active
EXT000040,Person,Noah14,A.763,Nakamura248,CZ,Berlin104,44973,noah14.nakamura248.40@example.com,+1-555-887-6573,Active
EXT000041,Person,Olivia15,A.109,Ulrich255,AU,Copenhagen107,48469,olivia15.ulrich255.41@example.com,+1-555-545-3591,Active
EXT000042,Person,Pavel16,C.459,Brown262,NO,Dublin110,10425,pavel16.brown262.42@example.com,+1-555-839-5315,Active
EXT000043,Org,Quinn17,F.990,Ivanov269,SE,Stockholm113,75612,quinn17.ivanov269.43@example.com,+1-555-880-3927,Active
EXT000044,Person,Ravi18,D.514,Patel276,DE,Toronto116,23947,ravi18.patel276.44@example.com,+1-555-991-5889,Active
EXT000045,Person,Sara19,D.856,Williams283,FI,Madrid119,93748,sara19.williams283.45@example.com,+1-555-619-4258,Inactive
EXT000046,Person,Theo20,A.151,Diaz290,GB,Oslo122,59009,theo20.diaz290.46@example.com,+1-555-880-3646,Active
EXT000047,Org,Uma21,A.547,Khan297,ES,Warsaw125,79514,uma21.khan297.47@example.com,+1-555-100-6310,Active
EXT000048,Org,Viktor22,C.495,Rossi304,IE,London128,12552,viktor22.rossi304.48@example.com,+1-555-214-6947,Active
EXT000049,Person,Will23,F.894,Young311,US,Sydney131,50306,will23.young311.49@example.com,+1-555-345-1949,Inactive
EXT000050,Person,Xia24,A.241,Fischer318,FR,Paris134,84364,xia24.fischer318.50@example.com,+1-555-180-2403,Active
EXT000051,Person,Yara25,F.744,Miller325,PL,Helsinki137,73699,yara25.miller325.51@example.com,+1-555-935-2133,Active
EXT000052,Person,Zane26,E.773,Thompson332,CA,Prague140,79822,zane26.thompson332.52@example.com,+1-555-884-3060,Inactive
EXT000053,Person,Alice27,F.126,Andersson339,DK,New York143,96474,alice27.andersson339.53@example.com,+1-555-586-3705,Inactive
EXT000054,Person,Bob28,B.266,Hernandez346,CZ,Berlin146,79163,bob28.hernandez346.54@example.com,+1-555-993-7932,Inactive
EXT000055,Org,Carlos29,D.982,Olsen353,AU,Copenhagen149,37760,carlos29.olsen353.55@example.com,+1-555-652-4295,Inactive
EXT000056,Org,Diana30,E.725,Verma360,NO,Dublin152,50857,diana30.verma360.56@example.com,+1-555-508-7118,Active
EXT000057,Person,Elena31,E.443,Chen367,SE,Stockholm155,77839,elena31.chen367.57@example.com,+1-555-562-2982,Active
EXT000058,Person,Farah32,B.248,Johansson374,DE,Toronto158,39451,farah32.johansson374.58@example.com,+1-555-165-6539,Inactive
EXT000059,Person,George33,D.16,Quintana381,FI,Madrid161,87110,george33.quintana381.59@example.com,+1-555-667-4770,Inactive
EXT000060,Person,Hiro34,C.597,Xu388,GB,Oslo164,38864,hiro34.xu388.60@example.com,+1-555-107-2163,Active
EXT000061,Person,Ingrid35,E.719,Edwards395,ES,Warsaw167,92719,ingrid35.edwards395.61@example.com,+1-555-160-4750,Active
EXT000062,Person,Jamal36,D.64,Lopez402,IE,London170,14117,jamal36.lopez402.62@example.com,+1-555-980-6413,Closed
EXT000063,Person,Karin37,A.67,Smith409,US,Sydney173,77391,karin37.smith409.63@example.com,+1-555-343-5562,Active
EXT000064,Person,Lars38,B.680,Zimmerman416,FR,Paris176,73624,lars38.zimmerman416.64@example.com,+1-555-319-9834,Inactive
EXT000065,Person,Mina39,D.130,Garcia423,PL,Helsinki179,84847,mina39.garcia423.65@example.com,+1-555-690-8744,Active
EXT000066,Person,Noah40,C.243,Nakamura430,CA,Prague182,71993,noah40.nakamura430.66@example.com,+1-555-926-7669,Active
EXT000067,Person,Olivia41,C.189,Ulrich437,DK,New York185,22363,olivia41.ulrich437.67@example.com,+1-555-199-8062,Active
EXT000068,Person,Pavel42,C.357,Brown444,CZ,Berlin188,65519,pavel42.brown444.68@example.com,+1-555-520-8651,Inactive
EXT000069,Person,Quinn43,C.879,Ivanov451,AU,Copenhagen191,17100,quinn43.ivanov451.69@example.com,+1-555-789-2612,Closed
EXT000070,Person,Ravi44,C.57,Patel458,NO,Dublin194,62772,ravi44.patel458.70@example.com,+1-555-845-6559,Active
EXT000071,Person,Sara45,D.814,Williams465,SE,Stockholm197,24322,sara45.williams465.71@example.com,+1-555-354-4139,Inactive
EXT000072,Person,Theo46,C.189,Diaz472,DE,Toronto200,80292,theo46.diaz472.72@example.com,+1-555-559-3296,Inactive
EXT000073,Person,Uma47,A.427,Khan479,FI,Madrid203,34050,uma47.khan479.73@example.com,+1-555-385-8579,Active
EXT000074,Person,Viktor48,D.250,Rossi486,GB,Oslo206,19880,viktor48.rossi486.74@example.com,+1-555-553-2604,Inactive
EXT000075,Person,Will49,D.46,Young493,ES,Warsaw209,95477,will49.young493.75@example.com,+1-555-653-1241,Closed
EXT000076,Person,Xia50,C.987,Fischer500,IE,London212,22224,xia50.fischer500.76@example.com,+1-555-871-4872,Active
EXT000077,Org,Yara51,C.165,Miller507,US,Sydney215,63269,yara51.miller507.77@example.com,+1-555-597-8886,Active
EXT000078,Person,Zane52,C.213,Thompson514,FR,Paris218,62565,zane52.thompson514.78@example.com,+1-555-160-3697,Active
EXT000079,Org,Alice53,E.383,Andersson521,PL,Helsinki221,10282,alice53.andersson521.79@example.com,+1-555-499-5345,Active
EXT000080,Person,Bob54,A.943,Hernandez528,CA,Prague224,69638,bob54.hernandez528.80@example.com,+1-555-392-7930,Active
EXT000081,Org,Carlos55,F.708,Olsen535,DK,New York227,82845,carlos55.olsen535.81@example.com,+1-555-777-8973,Active
EXT000082,Org,Diana56,C.153,Verma542,CZ,Berlin230,34890,diana56.verma542.82@example.com,+1-555-403-4566,Active
EXT000083,Person,Elena57,B.986,Chen549,AU,Copenhagen233,17665,elena57.chen549.83@example.com,+1-555-693-9883,Active
EXT000084,Person,Farah58,C.57,Johansson556,NO,Dublin236,51104,farah58.johansson556.84@example.com,+1-555-158-1821,Active
EXT000085,Person,George59,E.593,Quintana563,SE,Stockholm239,72493,george59.quintana563.85@example.com,+1-555-614-9701,Inactive
EXT000086,Person,Hiro60,F.156,Xu570,DE,Toronto242,17455,hiro60.xu570.86@example.com,+1-555-620-2312,Active
EXT000087,Org,Ingrid61,B.866,Edwards577,FI,Madrid245,34356,ingrid61.edwards577.87@example.com,+1-555-170-2113,Active
EXT000088,Person,Jamal62,B.686,Lopez584,GB,Oslo248,40828,jamal62.lopez584.88@example.com,+1-555-513-2964,Active
EXT000089,Person,Karin63,E.959,Smith591,ES,Warsaw251,84668,karin63.smith591.89@example.com,+1-555-352-1651,Inactive
EXT000090,Person,Lars64,E.629,Zimmerman598,IE,London254,20745,lars64.zimmerman598.90@example.com,+1-555-529-9565,Active
EXT000091,Person,Mina65,F.318,Garcia605,US,Sydney257,44179,mina65.garcia605.91@example.com,+1-555-309-6147,Active
EXT000092,Person,Noah66,E.239,Nakamura612,FR,Paris260,44814,noah66.nakamura612.92@example.com,+1-555-505-3144,Active
EXT000093,Org,Olivia67,D.682,Ulrich619,PL,Helsinki263,94607,olivia67.ulrich619.93@example.com,+1-555-407-8491,Closed
EXT000094,Person,Pavel68,F.318,Brown626,CA,Prague266,19508,pavel68.brown626.94@example.com,+1-555-109-8508,Active
EXT000095,Person,Quinn69,A.631,Ivanov633,DK,New York269,83792,quinn69.ivanov633.95@example.com,+1-555-202-2200,Active
EXT000096,Person,Ravi70,E.545,Patel640,CZ,Berlin272,37938,ravi70.patel640.96@example.com,+1-555-618-5345,Closed
EXT000097,Org,Sara71,D.130,Williams647,AU,Copenhagen275,55745,sara71.williams647.97@example.com,+1-555-170-5002,Active
EXT000098,Person,Theo72,A.373,Diaz654,NO,Dublin278,47353,theo72.diaz654.98@example.com,+1-555-261-8179,Active
EXT000099,Person,Uma73,B.848,Khan661,SE,Stockholm281,81200,uma73.khan661.99@example.com,+1-555-820-5956,Active
EXT000100,Person,Viktor74,C.621,Rossi668,DE,Toronto284,95717,viktor74.rossi668.100@example.com,+1-555-641-1128,Closed
EXT000101,Person,Will75,F.678,Young675,FI,Madrid287,82692,will75.young675.101@example.com,+1-555-406-2697,Inactive
EXT000102,Person,Xia76,B.956,Fischer682,GB,Oslo290,27601,xia76.fischer682.102@example.com,+1-555-370-2891,Active
EXT000103,Person,Yara77,F.906,Miller689,ES,Warsaw293,24029,yara77.miller689.103@example.com,+1-555-860-3546,Active
EXT000104,Org,Zane78,C.273,Thompson696,IE,London296,46930,zane78.thompson696.104@example.com,+1-555-719-4450,Active
EXT000105,Person,Alice79,C.729,Andersson703,US,Sydney299,54942,alice79.andersson703.105@example.com,+1-555-308-5325,Active
EXT000106,Person,Bob80,B.512,Hernandez710,FR,Paris302,74032,bob80.hernandez710.106@example.com,+1-555-357-1832,Active
EXT000107,Person,Carlos81,E.89,Olsen717,PL,Helsinki305,93136,carlos81.olsen717.107@example.com,+1-555-533-5533,Active
EXT000108,Org,Diana82,D.40,Verma724,CA,Prague308,10464,diana82.verma724.108@example.com,+1-555-441-3143,Active
EXT000109,Person,Elena83,E.647,Chen731,DK,New York311,44335,elena83.chen731.109@example.com,+1-555-265-8239,Inactive
EXT000110,Person,Farah84,A.559,Johansson738,CZ,Berlin314,66057,farah84.johansson738.110@example.com,+1-555-674-1158,Closed
EXT000111,Person,George85,A.109,Quintana745,AU,Copenhagen317,19862,george85.quintana745.111@example.com,+1-555-807-3442,Active
EXT000112,Org,Hiro86,A.553,Xu752,NO,Dublin320,14722,hiro86.xu752.112@example.com,+1-555-954-7049,Active
EXT000113,Person,Ingrid87,C.591,Edwards759,SE,Stockholm323,82420,ingrid87.edwards759.113@example.com,+1-555-251-8041,Active
EXT000114,Person,Jamal88,E.125,Lopez766,DE,Toronto326,15482,jamal88.lopez766.114@example.com,+1-555-415-6974,Active
EXT000115,Org,Karin89,C.915,Smith773,FI,Madrid329,15229,karin89.smith773.115@example.com,+1-555-466-4441,Active
EXT000116,Person,Lars90,C.693,Zimmerman780,GB,Oslo332,42706,lars90.zimmerman780.116@example.com,+1-555-782-2684,Active
EXT000117,Person,Mina91,C.357,Garcia787,ES,Warsaw335,83385,mina91.garcia787.117@example.com,+1-555-995-7658,Active
EXT000118,Org,Noah92,B.992,Nakamura794,IE,London338,91351,noah92.nakamura794.118@example.com,+1-555-867-3532,Active
EXT000119,Org,Olivia93,F.942,Ulrich801,US,Sydney341,41029,olivia93.ulrich801.119@example.com,+1-555-985-3662,Inactive
EXT000120,Person,Pavel94,,Brown808,FR,Paris344,33206,pavel94.brown808.120@example.com,+1-555-522-1406,Inactive
EXT000121,Person,Quinn95,D.178,Ivanov815,PL,Helsinki347,53540,quinn95.ivanov815.121@example.com,+1-555-901-7745,Active
EXT000122,Person,Ravi96,F.816,Patel822,CA,Prague350,97806,ravi96.patel822.122@example.com,+1-555-984-5065,Active
EXT000123,Org,Sara97,D.268,Williams829,DK,New York353,30866,sara97.williams829.123@example.com,+1-555-906-2771,Active
EXT000124,Org,Theo98,B.386,Diaz836,CZ,Berlin356,15075,theo98.diaz836.124@example.com,+1-555-979-8711,Active
EXT000125,Person,Uma99,F.222,Khan843,AU,Copenhagen359,36158,uma99.khan843.125@example.com,+1-555-936-8541,Active
EXT000126,Org,Viktor100,E.353,Rossi850,NO,Dublin362,50001,viktor100.rossi850.126@example.com,+1-555-940-4728,Active
EXT000127,Person,Will101,A.223,Young857,SE,Stockholm365,13101,will101.young857.127@example.com,+1-555-775-4164,Active
EXT000128,Person,Xia102,A.403,Fischer864,DE,Toronto368,53025,xia102.fischer864.128@example.com,+1-555-385-2137,Closed
EXT000129,Person,Yara103,A.985,Miller871,FI,Madrid371,46585,yara103.miller871.129@example.com,+1-555-459-9346,Active
EXT000130,Person,Zane104,B.404,Thompson878,GB,Oslo374,99065,zane104.thompson878.130@example.com,+1-555-963-9785,Closed
EXT000131,Person,Alice105,D.334,Andersson885,ES,Warsaw377,13617,alice105.andersson885.131@example.com,+1-555-218-5279,Inactive
EXT000132,Person,Bob106,C.177,Hernandez892,IE,London380,86099,bob106.hernandez892.132@example.com,+1-555-371-1626,Inactive
EXT000133,Person,Carlos107,D.106,Olsen899,US,Sydney383,88193,carlos107.olsen899.133@example.com,+1-555-544-6663,Active
EXT000134,Person,Diana108,C.741,Verma906,FR,Paris386,51114,diana108.verma906.134@example.com,+1-555-546-9379,Active
EXT000135,Person,Elena109,E.113,Chen913,PL,Helsinki389,60488,elena109.chen913.135@example.com,+1-555-690-4114,Inactive
EXT000136,Person,Farah110,C.255,Johansson920,CA,Prague392,15817,farah110.johansson920.136@example.com,+1-555-825-8144,Inactive
EXT000137,Person,George111,B.,Quintana927,DK,New York395,78146,george111.quintana927.137@example.com,+1-555-925-9821,Active
EXT000138,Org,Hiro112,B.698,Xu934,CZ,Berlin398,97900,hiro112.xu934.138@example.com,+1-555-301-6967,Active
EXT000139,Person,Ingrid113,D.436,Edwards941,AU,Copenhagen401,19171,ingrid113.edwards941.139@example.com,+1-555-780-6409,Active
EXT000140,Person,Jamal114,C.633,Lopez948,NO,Dublin404,51145,jamal114.lopez948.140@example.com,+1-555-779-3041,Closed
EXT000141,Person,Karin115,F.732,Smith955,SE,Stockholm407,49363,karin115.smith955.141@example.com,+1-555-619-6067,Active
EXT000142,Org,Lars116,E.677,Zimmerman962,DE,Toronto410,63528,lars116.zimmerman962.142@example.com,+1-555-434-7592,Active
EXT000143,Person,Mina117,F.708,Garcia969,FI,Madrid413,48752,mina117.garcia969.143@example.com,+1-555-667-3085,Active
EXT000144,Person,Noah118,E.191,Brown,GB,Oslo416,65108,noah118.brown.144@example.com,+1-555-780-7211,Inactive
EXT000145,Person,Olivia119,D.688,Ivanov,ES,Warsaw419,32810,olivia119.ivanov.145@example.com,+1-555-730-5930,Active
EXT000146,Person,Pavel120,B.410,Patel,IE,London422,81819,pavel120.patel.146@example.com,+1-555-953-1006,Active
EXT000147,Org,Quinn121,F.306,Williams,US,Sydney425,47606,quinn121.williams.147@example.com,+1-555-315-8043,Active
EXT000148,Person,Ravi122,A.799,Diaz4,FR,Paris428,86019,ravi122.diaz4.148@example.com,+1-555-721-6279,Inactive
EXT000149,Person,Sara123,C.471,Khan11,PL,Helsinki431,67905,sara123.khan11.149@example.com,+1-555-552-4501,Active
EXT000150,Person,Theo124,B.518,Rossi18,CA,Prague434,72021,theo124.rossi18.150@example.com,+1-555-912-3780,Active
EXT000151,Org,Uma125,C.669,Young25,DK,New York437,21114,uma125.young25.151@example.com,+1-555-390-9445,Active
EXT000152,Person,Viktor126,B.674,Fischer32,CZ,Berlin440,92960,viktor126.fischer32.152@example.com,+1-555-734-6491,Active
EXT000153,Person,Will127,F.90,Miller39,AU,Copenhagen443,40784,will127.miller39.153@example.com,+1-555-788-6085,Active
EXT000154,Org,Xia128,C.225,Thompson46,NO,Dublin446,36100,xia128.thompson46.154@example.com,+1-555-250-1400,Active
EXT000155,Person,Yara129,F.42,Andersson53,SE,Stockholm449,42092,yara129.andersson53.155@example.com,+1-555-586-2193,Active
EXT000156,Org,Zane130,E.461,Hernandez60,DE,Toronto452,64321,zane130.hernandez60.156@example.com,+1-555-744-4185,Active
EXT000157,Org,Alice131,D.730,Olsen67,FI,Madrid455,60328,alice131.olsen67.157@example.com,+1-555-606-7547,Active
EXT000158,Person,Bob132,D.244,Verma74,GB,Oslo458,29342,bob132.verma74.158@example.com,+1-555-771-1090,Inactive
EXT000159,Org,Carlos133,C.909,Chen81,ES,Warsaw461,23970,carlos133.chen81.159@example.com,+1-555-897-7965,Active
EXT000160,Person,Diana134,C.219,Johansson88,IE,London464,33053,diana134.johansson88.160@example.com,+1-555-923-9486,Active
EXT000161,Person,Elena135,B.470,Quintana95,US,Sydney467,16582,elena135.quintana95.161@example.com,+1-555-670-5082,Active
EXT000162,Person,Farah136,D.934,Xu102,FR,Paris470,25906,farah136.xu102.162@example.com,+1-555-567-3184,Inactive
EXT000163,Org,George137,E.815,Edwards109,PL,Helsinki473,70901,george137.edwards109.163@example.com,+1-555-783-9702,Active
EXT000164,Person,Hiro138,C.567,Lopez116,CA,Prague476,88047,hiro138.lopez116.164@example.com,+1-555-424-8251,Active
EXT000165,Org,Ingrid139,D.622,Smith123,DK,New York479,76162,ingrid139.smith123.165@example.com,+1-555-536-9976,Inactive
EXT000166,Person,Jamal140,A.451,Zimmerman130,CZ,Berlin482,30861,jamal140.zimmerman130.166@example.com,+1-555-861-8777,Active
EXT000167,Person,Karin141,E.455,Garcia137,AU,Copenhagen485,43972,karin141.garcia137.167@example.com,+1-555-869-5050,Inactive
EXT000168,Person,Lars142,C.855,Nakamura144,NO,Dublin488,93579,lars142.nakamura144.168@example.com,+1-555-383-9540,Active
EXT000169,Person,Mina143,E.491,Ulrich151,SE,Stockholm491,92149,mina143.ulrich151.169@example.com,+1-555-344-5499,Active
EXT000170,Org,Noah144,A.445,Brown158,DE,Toronto494,20155,noah144.brown158.170@example.com,+1-555-830-5681,Active
EXT000171,Person,Olivia145,A.235,Ivanov165,FI,Madrid497,45614,olivia145.ivanov165.171@example.com,+1-555-443-6238,Active
EXT000172,Org,Pavel146,C.909,Patel172,GB,Oslo500,80798,pavel146.patel172.172@example.com,+1-555-182-3267,Active
EXT000173,Person,Quinn147,E.149,Williams179,ES,Warsaw503,40311,quinn147.williams179.173@example.com,+1-555-492-3503,Active
EXT000174,Person,Ravi148,D.718,Diaz186,IE,London506,38043,ravi148.diaz186.174@example.com,+1-555-165-7797,Inactive
EXT000175,Person,Sara149,D.412,Khan193,US,Sydney509,53369,sara149.khan193.175@example.com,+1-555-655-8633,Active
EXT000176,Person,Theo150,F.420,Rossi200,FR,Paris512,18161,theo150.rossi200.176@example.com,+1-555-311-7883,Active
EXT000177,Person,Uma151,C.393,Young207,PL,Helsinki515,86556,uma151.young207.177@example.com,+1-555-812-1320,Active
EXT000178,Person,Viktor152,B.872,Fischer214,CA,Prague518,85456,viktor152.fischer214.178@example.com,+1-555-489-8814,Active
EXT000179,Person,Will153,A.1,Miller221,DK,New York521,56105,will153.miller221.179@example.com,+1-555-405-7389,Active
EXT000180,Org,Xia154,D.868,Thompson228,CZ,Berlin524,64921,xia154.thompson228.180@example.com,+1-555-651-9947,Closed
EXT000181,Person,Yara155,D.814,Andersson235,AU,Copenhagen527,89069,yara155.andersson235.181@example.com,+1-555-325-8999,Active
EXT000182,Person,Zane156,C.219,Hernandez242,NO,Dublin530,45774,zane156.hernandez242.182@example.com,+1-555-546-8956,Active
EXT000183,Person,Alice157,F.24,Olsen249,SE,Stockholm533,60968,alice157.olsen249.183@example.com,+1-555-444-7624,Inactive
EXT000184,Person,Bob158,D.736,Verma256,DE,Toronto536,31632,bob158.verma256.184@example.com,+1-555-960-8657,Active
EXT000185,Person,Carlos159,F.936,Chen263,FI,Madrid539,26728,carlos159.chen263.185@example.com,+1-555-737-9751,Active
EXT000186,Person,Diana160,D.22,Johansson270,GB,Oslo542,61645,diana160.johansson270.186@example.com,+1-555-706-1444,Inactive
EXT000187,Person,Elena161,B.80,Quintana277,ES,Warsaw545,94246,elena161.quintana277.187@example.com,+1-555-538-3223,Inactive
EXT000188,Person,Farah162,F.882,Xu284,IE,London548,70515,farah162.xu284.188@example.com,+1-555-286-1823,Inactive
EXT000189,Org,George163,C.261,Edwards291,US,Sydney551,59689,george163.edwards291.189@example.com,+1-555-435-4467,Active
EXT000190,Org,Hiro164,D.460,Lopez298,FR,Paris554,52840,hiro164.lopez298.190@example.com,+1-555-445-7211,Active
EXT000191,Person,Ingrid165,C.279,Smith305,PL,Helsinki557,65255,ingrid165.smith305.191@example.com,+1-555-358-2341,Active
EXT000192,Person,Jamal166,B.476,Zimmerman312,CA,Prague560,12540,jamal166.zimmerman312.192@example.com,+1-555-867-9837,Active
EXT000193,Person,Karin167,F.48,Garcia319,DK,New York563,55870,karin167.garcia319.193@example.com,+1-555-329-2124,Active
EXT000194,Person,Lars168,B.794,Nakamura326,CZ,Berlin566,95426,lars168.nakamura326.194@example.com,+1-555-141-1508,Closed
EXT000195,Org,Mina169,A.967,Ulrich333,AU,Copenhagen569,42411,mina169.ulrich333.195@example.com,+1-555-304-1333,Inactive
EXT000196,Person,Noah170,A.631,Brown340,NO,Dublin572,29973,noah170.brown340.196@example.com,+1-555-344-3068,Active
EXT000197,Person,Olivia171,E.479,Ivanov347,SE,Stockholm575,97747,olivia171.ivanov347.197@example.com,+1-555-217-4571,Active
EXT000198,Org,Pavel172,C.471,Patel354,DE,Toronto578,43586,pavel172.patel354.198@example.com,+1-555-885-7043,Active
EXT000199,Person,Quinn173,D.166,Williams361,FI,Madrid581,89415,quinn173.williams361.199@example.com,+1-555-721-2876,Active
EXT000200,Person,Ravi174,E.791,Diaz368,GB,Oslo584,31465,ravi174.diaz368.200@example.com,+1-555-418-2771,Active
EXT000201,Person,Sara175,E.587,Khan375,ES,Warsaw587,13365,sara175.khan375.201@example.com,+1-555-419-7149,Closed
EXT000202,Person,Theo176,E.401,Rossi382,IE,London590,35995,theo176.rossi382.202@example.com,+1-555-177-4978,Active
EXT000203,Person,Uma177,C.99,Young389,US,Sydney593,49529,uma177.young389.203@example.com,+1-555-970-2983,Active
EXT000204,Person,Viktor178,F.810,Fischer396,FR,Paris596,84177,viktor178.fischer396.204@example.com,+1-555-901-1672,Active
EXT000205,Person,Will179,B.350,Miller403,PL,Helsinki599,79827,will179.miller403.205@example.com,+1-555-538-7071,Active
EXT000206,Person,Xia180,E.65,Thompson410,CA,Prague602,76317,xia180.thompson410.206@example.com,+1-555-763-6590,Active
EXT000207,Person,Yara181,A.7,Andersson417,DK,New York605,65057,yara181.andersson417.207@example.com,+1-555-942-9031,Inactive
EXT000208,Person,Zane182,A.103,Hernandez424,CZ,Berlin608,66822,zane182.hernandez424.208@example.com,+1-555-470-8532,Inactive
EXT000209,Person,Alice183,E.719,Olsen431,AU,Copenhagen611,30052,alice183.olsen431.209@example.com,+1-555-545-3885,Inactive
EXT000210,Person,Bob184,B.746,Verma438,NO,Dublin614,78386,bob184.verma438.210@example.com,+1-555-766-5425,Closed
EXT000211,Person,Carlos185,A.625,Chen445,SE,Stockholm617,80539,carlos185.chen445.211@example.com,+1-555-893-8921,Active
EXT000212,Person,Diana186,C.471,Johansson452,DE,Toronto620,67091,diana186.johansson452.212@example.com,+1-555-945-5397,Closed
EXT000213,Org,Elena187,A.325,Quintana459,FI,Madrid623,42177,elena187.quintana459.213@example.com,+1-555-950-2419,Active
EXT000214,Person,Farah188,D.280,Xu466,GB,Oslo626,69087,farah188.xu466.214@example.com,+1-555-349-8613,Active
EXT000215,Person,George189,B.578,Edwards473,ES,Warsaw629,89997,george189.edwards473.215@example.com,+1-555-784-7209,Active
EXT000216,Person,Hiro190,C.339,Lopez480,IE,London632,13761,hiro190.lopez480.216@example.com,+1-555-606-6325,Active
